,y,v_t,a_t,a_t_lower,a_t_upper,a_t_lower_5,a_t_upper_5,F_t,P_t,K_t,P_tt,a_tt,a_t1,P_t1,L_t,R_t,a_hat_t,a_hat_t_lower,a_hat_t_upper,N_t,V_t,D_t,e_t,e_t_std,eta_t,eta_t_std,error,u_t,u_star,r_star
54,698.0,-146.90547107051032,844.9054710705103,722.8811323042603,966.9298098367602,794.8680911944479,894.9428509465728,20602.492922577698,5503.492922577698,0.2671275239971845,4033.358484833489,805.6629763218049,844.9054710705103,5503.492922577698,0.7328724760028156,0.002205650961611199,814.5591573424006,734.6842864749228,894.4340282098783,0.00010297767978706361,2358.1195809066608,5.588600552859215e-05,-116.55915734240055,48.5604734419534,3.240321827703012,35.31073388187974,-1.0234769902510488,-0.0077196607286840555,-1.0326346157066002,0.21735279855954046
55,845.0,39.33702367819512,805.6629763218049,683.650105955302,927.6758466883076,755.6302991852165,855.6956534583933,20601.45848483349,5502.458484833489,0.2670907251000857,4032.8028582861934,816.1695304992933,805.6629763218049,5502.458484833489,0.7329092748999143,0.00040417266305523914,817.7994791701036,737.47741482084,898.1215435193672,0.00010134379323229588,2384.5981891591227,5.5769860992381856e-05,27.200520829896437,48.832347774391536,0.5937700592944518,35.360631651495595,0.2740643290680129,0.0018014782985559597,0.24122885407025546,0.040148410694387446
56,744.0,-72.16953049929327,816.1695304992933,694.1628205883007,938.1762404102857,766.1393795231062,866.1996814754804,20600.902858286194,5501.902858286194,0.26707095781839446,4032.5043920999374,796.8951448635432,816.1695304992933,5501.902858286194,0.7329290421816055,0.005331204203514742,818.3932492293981,737.2412407699323,899.5452576888638,9.829431811207137e-05,2434.131474412807,5.555259049281823e-05,-74.39324922939804,49.336917966293846,7.8320720953835075,35.453572671015145,-0.5028179265983831,-0.004927031540459503,-0.6610482877873675,0.5377260926342335
57,796.0,-0.8951448635432371,796.8951448635432,674.8917442959009,918.8985454311854,746.8663509188469,846.9239388082395,20600.604392099936,5501.604392099937,0.2670603389777113,4032.3440582244625,796.6560871728512,796.8951448635432,5501.604392099937,0.7329396610222887,0.007333013682604855,826.2253213247816,743.5484543934996,908.9021882560636,9.261355614653428e-05,2526.4662872910035,5.514757736238658e-05,-30.225321324781593,50.26396609193313,10.772930401114792,35.62606274871723,-0.006236678300443155,-0.0020018094790901116,-0.2695625289396662,0.7619828822400262
58,1040.0,243.34391282714876,796.6560871728512,674.654464397573,918.6577099481295,746.6280222308503,846.6841521148522,20600.444058224464,5501.444058224462,0.2670546344862931,4032.25792610854,861.6422068673699,796.6560871728512,5501.444058224462,0.7329453655137069,-0.006111701084870049,836.9982517258964,751.554277655257,922.4422257965356,8.203682496330799e-05,2698.412658622416,5.439335979321073e-05,203.00174827410356,51.94624778193722,-8.978700063782588,35.94500838678178,1.6954391054012552,0.013444714767474903,1.8229663425171527,-0.6747729795382482
59,759.0,-102.64220686736985,861.6422068673699,739.6415391412509,983.6428745934888,811.6145335534496,911.6698801812901,20600.35792610854,5501.35792610854,0.26705156996986995,4032.2116549750667,834.2314443782666,861.6422068673699,5501.35792610854,0.7329484300301301,-0.0015405671248651582,828.0195516621138,737.6495746063093,918.3895287179183,6.234762388636843e-05,3018.5184202843043,5.298926276243085e-05,-69.01955166211384,54.94104495078616,-2.263247163139404,36.53132821093663,-0.7151359291068246,-0.0045711339600048905,-0.6279571505806592,-0.19510602123520018
60,781.0,-53.23144437826659,834.2314443782666,712.2312897182966,956.2315990382366,784.2039814525857,884.2589073039475,20600.311654975067,5501.311654975067,0.2670499236668818,4032.1867974462484,820.0159912203726,834.2314443782666,5501.311654975067,0.7329500763331183,0.00142362285453576,825.7563044989745,726.8679512178823,924.6446577800666,2.569669134206895e-05,3614.3963608655567,5.037553146708135e-05,-44.756304498974465,60.11984997374458,2.0914443355984846,37.59840411918961,-0.3708782414916448,-0.0029641899794009183,-0.41763435243499414,0.28083830776757945
61,820.0159912203726,0.0,820.0159912203726,698.0161121879235,942.0158702528217,769.9886413186925,870.0433411220527,20600.28679744625,5501.286797446248,0.0,5501.286797446248,820.0159912203726,820.0159912203726,5501.286797446248,1.0,0.00142362285453576,827.8477488345729,714.7995292600147,940.8959684091312,2.569669134206895e-05,4723.598110994099,4.8543013494548373e-05,0.0,63.49939719062336,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
62,820.0159912203726,0.0,820.0159912203726,682.6890660660395,957.3429163747056,763.7036227975289,876.3283596432163,22069.38679744625,6970.386797446248,0.0,6970.386797446248,820.0159912203726,820.0159912203726,6970.386797446248,1.0,0.00142362285453576,829.9391931701714,705.5173519935961,954.3610343467466,2.569669134206895e-05,5721.879845742432,4.5311635034450284e-05,0.0,69.05695085841393,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
63,820.0159912203726,0.0,820.0159912203726,668.9087502927606,971.1232321479845,758.052857531097,881.9791249096482,23538.486797446247,8439.486797446249,0.0,8439.486797446249,820.0159912203726,820.0159912203726,8439.486797446249,1.0,0.00142362285453576,832.0306375057698,698.3085740569127,965.752700954627,2.569669134206895e-05,6609.241565110553,4.248361454180193e-05,0.0,73.5771296735561,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
64,820.0159912203726,0.0,820.0159912203726,656.2841612386401,983.747821202105,752.8760103162941,887.1559721244511,25007.58679744625,9908.586797446249,0.0,9908.586797446249,820.0159912203726,820.0159912203726,9908.586797446249,1.0,0.00142362285453576,834.1220818413684,692.7633643078135,975.4807993749233,2.569669134206895e-05,7385.683269098462,3.998786480677612e-05,0.0,77.3471042698838,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
65,820.0159912203726,0.0,820.0159912203726,644.565639161511,995.4663432792343,748.0707055165477,891.9612769241975,26476.68679744625,11377.68679744625,0.0,11377.68679744625,820.0159912203726,820.0159912203726,11377.68679744625,1.0,0.00142362285453576,836.2135261769669,688.6232660955426,983.803786258391,2.569669134206895e-05,8051.204957706161,3.776907615557294e-05,0.0,80.55068922174804,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
66,820.0159912203726,0.0,820.0159912203726,633.582249837569,1006.4497326031761,743.5668497326492,896.465132708096,27945.78679744625,12846.78679744625,0.0,12846.78679744625,820.0159912203726,820.0159912203726,12846.78679744625,1.0,0.00142362285453576,838.3049705125653,685.7160331758978,990.8939078492327,2.569669134206895e-05,8605.806630933646,3.578356935333745e-05,0.0,83.31307808355437,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
67,820.0159912203726,0.0,820.0159912203726,623.2108748885006,1016.8211075522445,739.3139569621526,900.7180254785926,29414.88679744625,14315.88679744625,0.0,14315.88679744625,820.0159912203726,820.0159912203726,14315.88679744625,1.0,0.00142362285453576,840.3964148481638,683.9234657399414,996.869363956386,2.569669134206895e-05,9049.488288780922,3.399639124522547e-05,0.0,85.7234477211186,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
68,820.0159912203726,0.0,820.0159912203726,613.3593491717482,1026.6726332689968,735.2742339066381,904.7577485341071,30883.98679744625,15784.98679744625,0.0,15784.98679744625,820.0159912203726,820.0159912203726,15784.98679744625,1.0,0.00142362285453576,842.4878591837623,683.1640226552154,1001.8116957123092,2.569669134206895e-05,9382.249931247985,3.237923933067762e-05,0.0,87.84752393130238,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
69,820.0159912203726,0.0,820.0159912203726,603.9565512710271,1036.075431169718,731.4185164717951,908.6134659689501,32353.08679744625,17254.08679744625,0.0,17254.08679744625,820.0159912203726,820.0159912203726,17254.08679744625,1.0,0.00142362285453576,844.5793035193608,683.3828797122991,1005.7757273264224,2.569669134206895e-05,9604.091558334838,3.090895178752878e-05,0.0,89.73507297796439,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
70,820.0159912203726,0.0,820.0159912203726,594.9462343012423,1045.0857481395028,727.7237400232661,912.308242417479,33822.18679744625,18723.186797446248,0.0,18723.186797446248,820.0159912203726,820.0159912203726,18723.186797446248,1.0,0.00142362285453576,846.6707478549592,684.5461343977286,1008.7953613121899,2.569669134206895e-05,9715.01317004148,2.956639101985875e-05,0.0,91.424614076322,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
71,820.0159912203726,0.0,820.0159912203726,586.2830038864322,1053.748978554313,724.1712901136616,915.8606923270836,35291.28679744624,20192.286797446246,0.0,20192.286797446246,820.0159912203726,820.0159912203726,20192.286797446246,1.0,0.00142362285453576,848.7621921905578,686.637565413541,1010.8868189675745,2.569669134206895e-05,9715.014766367909,2.8335606058783958e-05,0.0,92.94651241173086,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
72,820.0159912203726,0.0,820.0159912203726,577.9295949556102,1062.1023874851348,720.7458858036878,919.2860966370574,36760.38679744625,21661.386797446245,0.0,21661.386797446245,820.0159912203726,820.0159912203726,21661.386797446245,1.0,0.00142362285453576,850.8536365261563,689.6571725296485,1012.0501005226639,2.569669134206895e-05,9604.096347314127,2.7203195807217954e-05,0.0,94.32508061648511,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
73,820.0159912203726,0.0,820.0159912203726,569.8549687870784,1070.1770136536666,717.4347993348973,922.5971831058479,38229.48679744624,23130.486797446243,0.0,23130.486797446243,820.0159912203726,820.0159912203726,23130.486797446243,1.0,0.00142362285453576,852.9450808617547,693.6211765635367,1012.2689851599728,2.569669134206895e-05,9382.257912880137,2.615781910174114e-05,0.0,95.5800481616904,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
74,820.0159912203726,0.0,820.0159912203726,562.0329471394045,1077.9990353013404,714.2272960405489,925.8046864001963,39698.586797446245,24599.58679744624,0.0,24599.58679744624,820.0159912203726,820.0159912203726,24599.58679744624,1.0,0.00142362285453576,855.0365251973532,698.5634794829618,1011.5095709117445,2.569669134206895e-05,9049.499463065933,2.5189813559416896e-05,0.0,96.72761403806585,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
75,820.0159912203726,0.0,820.0159912203726,554.4412090559242,1085.590773384821,711.1142229746062,928.917759466139,41167.68679744624,26068.68679744624,0.0,26068.68679744624,820.0159912203726,820.0159912203726,26068.68679744624,1.0,0.00142362285453576,857.1279695329517,704.5389048267673,1009.7170342391362,2.569669134206895e-05,8605.820997871517,2.4290896035043515e-05,0.0,97.78121678430418,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
76,820.0159912203726,0.0,820.0159912203726,547.060539158858,1092.971443281887,708.0877006667347,931.9442817740105,42636.78679744624,27537.78679744624,0.0,27537.78679744624,820.0159912203726,820.0159912203726,27537.78679744624,1.0,0.00142362285453576,859.2194138685502,711.628992840835,1006.8098348962653,2.569669134206895e-05,8051.222517296894,2.345392500496533e-05,0.0,98.75210805192505,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
77,820.0159912203726,0.0,820.0159912203726,539.8742544182363,1100.1577280225088,705.140888062793,934.8910943779522,44105.886797446234,29006.886797446237,0.0,29006.886797446237,820.0159912203726,820.0159912203726,29006.886797446237,1.0,0.00142362285453576,861.3108582041486,719.9519420763423,1002.6697743319548,2.569669134206895e-05,7385.704021342055,2.2672710438686855e-05,0.0,99.6497866834523,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
78,820.0159912203726,0.0,820.0159912203726,532.8677601846774,1107.1642222560677,702.2678004713445,937.7641819694007,45574.98679744624,30475.986797446236,0.0,30475.986797446236,820.0159912203726,820.0159912203726,30475.986797446236,1.0,0.00142362285453576,863.4023025397471,729.6799968574935,997.1246082220006,2.569669134206895e-05,6609.265510007008,2.1941860442975143e-05,0.0,100.48233189292908,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
79,820.0159912203726,0.0,820.0159912203726,526.0282015498822,1114.0037808908628,699.4631666003145,940.5688158404307,47044.08679744623,31945.086797446234,0.0,31945.086797446234,820.0159912203726,820.0159912203726,31945.086797446234,1.0,0.00142362285453576,865.4937468753457,741.0716106471493,989.9158831035419,2.569669134206895e-05,5721.9069832917485,2.1256656640092003e-05,0.0,101.25666224632579,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
80,820.0159912203726,0.0,820.0159912203726,519.3441861508715,1120.6877962898736,696.7223148899158,943.3096675508294,48513.18679744624,33414.18679744624,0.0,33414.18679744624,820.0159912203726,820.0159912203726,33414.18679744624,1.0,0.00142362285453576,867.5851912109441,754.5366086959143,980.6337737259739,2.569669134206895e-05,4723.628441196273,2.0612952189169328e-05,0.0,101.9787392640773,2.0914443355984846,37.59840411918961,0.0,0.0,0.0,0.28083830776757945
81,749.0,-71.0159912203726,820.0159912203726,512.805561299506,1127.2264211412391,694.0410821222335,945.9909003185116,49982.286797446235,34883.286797446235,0.6979129814290238,10537.78810659683,770.453009058625,820.0159912203726,34883.286797446235,0.3020870185709762,0.009415982318509705,869.6766355465426,770.7878236809573,968.5654474121278,6.23473329130003e-05,3614.429883720597,5.037538442398854e-05,-120.6766355465426,60.12012877332012,13.833019624122606,36.53133680622495,-0.3176494385891592,-0.007992359463973945,-1.1260711236157268,1.1924953501942552
82,838.0,67.54699094137504,770.453009058625,590.2166156169586,950.6894025002912,696.5451561063703,844.3608620108796,27105.88810659683,12006.88810659683,0.4429623578234532,6688.288640776322,800.3737834298959,770.453009058625,12006.88810659683,0.5570376421765468,0.012430066375113796,883.5096551706652,793.1390214621191,973.8802888792112,8.203584693556931e-05,3018.5622871892647,5.298907034667837e-05,-45.509655170665184,54.941444167306564,18.261010511679675,35.94503774874752,0.41027418022795664,-0.003014084056604092,-0.41405898160069,1.3723712604252245
83,1050.0,249.62621657010413,800.3737834298959,651.8134608684371,948.9341059913545,739.4550407456364,861.2925261141553,23256.38864077632,8157.388640776322,0.350759043752548,5296.110801619721,887.932436449592,800.3737834298959,8157.388640776322,0.6492409562474519,0.0026129040254446014,901.7706656823449,816.3256548247617,987.2156765399279,9.261122108356011e-05,2698.478144714738,5.439307254805992e-05,148.22933431765514,51.946878103642916,3.8386173037806635,35.62613347861978,1.6368883443106514,0.009817162349669194,1.3311107082961424,0.27151364041313014
84,918.0,30.067563550407954,887.932436449592,752.6417427567226,1023.2231301424615,832.45504642682,943.4098264723641,21864.210801619723,6765.210801619722,0.3094193914887862,4671.923392089184,897.2359236669097,887.932436449592,6765.210801619722,0.6905806085112138,0.001792272393291844,905.6092829861255,822.9306653377694,988.2879006344816,9.82894150397646e-05,2526.5732863745734,5.514710802658094e-05,12.390717013874482,50.265030452339076,2.633027372985048,35.453721909248706,0.20334398700765655,0.0008206316321527573,0.1105062603223597,0.18078010742007866
85,986.0,88.76407633309032,897.2359236669097,768.3374921795029,1026.1343551543164,844.3797488498585,950.0920984839609,21240.023392089184,6141.023392089184,0.2891250766878345,4365.499532909614,922.8998440438393,897.2359236669097,6141.023392089184,0.7108749233121655,-0.0033575845270929117,908.2423103591105,827.0872188256476,989.3974018925735,0.0001013340874185666,2434.3164297861163,5.555177921316759e-05,77.75768964088944,49.338792342193734,-4.9326274287521965,35.360927849986034,0.6090595297862129,0.005149856920384757,0.690949292651677,-0.3335409600366651
86,797.0,-125.89984404383927,922.8998440438393,797.2584393496392,1048.5412487380393,871.3792477561697,974.4204403315089,20933.59953290961,5834.599532909613,0.2787193632770641,4208.3836661203895,887.8091196752587,922.8998440438393,5834.599532909613,0.7212806367229359,0.003683258106880096,903.3096829303585,822.9820536747139,983.637312186003,0.00010295902184754378,2384.9286220352533,5.5768411596976295e-05,-106.30968293035842,48.835730997244745,5.411074484817549,35.31130408048736,-0.8701682564582248,-0.007040842633973006,-0.9428237201221362,0.36299442032238577
87,923.0,35.19088032474133,887.8091196752587,763.8709142315552,1011.7473251189622,836.9869383821991,938.6313009683182,20776.483666120388,5677.48366612039,0.27326489685925526,4126.026677677895,897.4255519575855,887.8091196752587,5677.48366612039,0.7267351031407447,0.002737550272929233,908.720757415176,828.8357013405849,988.605813489767,0.00010381201177058576,2358.721008298947,5.5883367455439855e-05,14.27924258482408,48.56666560820236,4.021735105960336,35.28522674236849,0.24414290492624288,0.000945707833950863,0.12650733369067169,0.268681831305712
88,975.0,77.57444804241447,897.4255519575855,774.3895476432953,1020.4615562718758,846.9733278476052,947.8777760675658,20694.126677677894,5595.126677677896,0.270372689064148,4082.3572321795705,918.3995640774801,897.4255519575855,5595.126677677896,0.729627310935852,-0.0013857365327442366,912.7424925211362,833.0859537163429,992.3990313259295,0.00010423310861992069,2345.245708308541,5.594247488483184e-05,62.25750747886372,48.42773697281899,-2.0357855402545577,35.27234599455788,0.53925619443631,0.00412328680567347,0.551280596115587,-0.13573061643180848
89,815.0,-103.39956407748014,918.3995640774801,795.8446426127994,1040.954485542161,868.1446131143257,968.6545150406346,20650.45723217957,5551.45723217957,0.2688297488894698,4059.0603784821055,890.6026852312505,918.3995640774801,5551.45723217957,0.7311702511105302,0.004952875758194348,910.7067069808817,831.1540847232515,990.2593292385119,0.0001043901861099442,2339.1306831481465,5.596929754689913e-05,-95.7067069808817,48.36456019802255,7.276269776363317,35.267540015025396,-0.7195382271625681,-0.006338612290938585,-0.8472649882246743,0.4847609166312886
90,1020.0,129.39731476874954,890.6026852312505,768.305186789165,1012.9001836733358,840.4532933205005,940.7520771420004,20627.160378482105,5528.160378482105,0.2680039461102453,4046.591582318594,925.2816762053449,890.6026852312505,5528.160378482105,0.7319960538897547,-0.0018036659493859567,917.982976757245,838.4506361786486,997.5153173358412,0.00010434586447099006,2337.9381278593114,5.5974528515974485e-05,102.01702324275502,48.352229812691284,-2.649765646242909,35.26889615655525,0.9009600650999555,0.006756541707580305,0.9030862707203606,-0.17657063782061744
91,906.0,-19.281676205344866,925.2816762053449,803.1221769621372,1047.4411754485525,875.1888723360189,975.3744800746708,20614.691582318592,5515.691582318594,0.26756119829847236,4039.9065331086335,920.1226478146397,925.2816762053449,5515.691582318594,0.7324388017015276,-0.0011855315622740902,915.333211111002,835.7455338666939,994.9208883553101,0.00010408247451799771,2341.19262049035,5.5960253160803715e-05,-9.333211111002072,48.385872116665915,-1.741664418136866,35.276954215674984,-0.13429392425396408,-0.0006181343871118664,-0.08263101148867565,-0.116204866533787
92,901.0,-19.122647814639663,920.1226478146397,798.0372000158911,1042.2080956133882,870.060209528887,970.1850861003924,20608.006533108633,5509.006533108633,0.26732360183688386,4036.3190641351093,915.010712724172,920.1226478146397,5509.006533108633,0.7326763981631161,-0.00035159907052859617,913.5915466928652,833.851058385271,993.3320350004594,0.00010349501368489913,2350.1915912341233,5.592078049390822e-05,-12.591546692865217,48.47877464658242,-0.5165341945135606,35.29492015720606,-0.1332079163084722,-0.0008339324917454942,-0.11151782307744544,-0.03456113569586334
93,1170.0,254.98928727582802,915.010712724172,792.9650224642417,1037.0564029841023,864.9645774406965,965.0568480076474,20604.41906413511,5505.419064135109,0.26719603435546824,4034.3929227332146,983.1428390874005,915.010712724172,5505.419064135109,0.7328039656445318,-0.017367625794261845,913.0750124983516,833.0241493498129,993.1258756468903,0.00010234928589003291,2368.5225536207863,5.584037441272797e-05,256.92498750164833,48.667469151588165,-25.514779054350075,35.3299329383424,1.7764040225430895,0.01701602672373325,2.2771099352027298,-1.7167143789247374
94,912.0,-71.14283908740049,983.1428390874005,861.1185003194264,1105.1671778553746,933.105459210631,1033.1802189641699,20602.492922733214,5503.492922733214,0.26712752400271655,4033.3584849170165,964.1386286314595,983.1428390874005,5503.492922733214,0.7328724759972834,-0.01898626057510815,887.5602334440016,806.9205685478531,968.1998983401501,0.00010018853734643937,2403.4932962247635,5.5686980373209624e-05,24.439766555998393,49.025435196689116,-27.89271541089138,35.39586991959913,-0.4956456576887077,0.0016186347808463072,0.21690623383741028,-1.896838774791858
95,746.0,-218.13862863145948,964.1386286314595,842.1257582640305,1086.1514989988884,914.1059514944914,1014.1713057684276,20601.458484917017,5502.458484917017,0.26709072510305726,4032.802858331061,905.8758241372965,964.1386286314595,5502.458484917017,0.7329092748969428,-0.011458111821342322,859.6675180331102,777.9355838913209,941.3994521748995,9.615136791668958e-05,2469.0451925457032,5.5399446582788696e-05,-113.66751803311021,49.689487746863556,-16.833112076734004,35.518739387902336,-1.5197900428017133,-0.007528148753765826,-1.011429179692364,-1.1685177739097428
96,919.0,13.12417586270351,905.8758241372965,783.8691142258066,1027.8825340487863,855.8456731609054,955.9059751136875,20600.90285833106,5501.902858331061,0.26707095781999074,4032.5043921240394,909.3809103555467,905.8758241372965,5501.902858331061,0.7329290421800092,-0.016502524964174547,842.8344059563763,759.1032610191845,926.5655508935679,8.862832687967986e-05,2591.311043953299,5.4863145336488395e-05,76.16559404362376,50.904921608360205,-24.243859424868827,35.74657308343946,0.09143846232524072,0.0050444131428322245,0.6810363571685416,-1.7529281808821418
97,718.0,-191.3809103555467,909.3809103555467,787.3775097876372,1031.384310923456,859.3521164107408,959.4097043003526,20600.60439212404,5501.60439212404,0.2670603389785688,4032.3440582374105,858.2706595619672,909.3809103555467,5501.60439212404,0.7329396610214312,-0.00984045816958501,818.5905465315074,731.2577540287012,905.9233390343135,7.462029219394105e-05,2819.033135392106,5.386427574172632e-05,-100.5905465315074,53.09456785201389,-14.456617096937338,36.16697935201143,-1.3333944251305465,-0.006662066794589536,-0.9077339324136533,-1.1391655607753943
98,714.0,-144.27065956196725,858.2706595619672,736.2690367865454,980.272282337389,808.2425946199074,908.2987245040271,20600.444058237408,5501.44405823741,0.2670546344867538,4032.2579261154947,819.7425113054832,858.2706595619672,5501.44405823741,0.7329453655132462,-0.0038709284368497283,804.1339294345701,710.4639598068215,897.8038990623185,4.854284588581247e-05,3242.994747240858,5.2004630238093517e-05,-90.13392943457002,56.94729798015756,-5.6867809665759355,36.93686734653951,-1.005170481322288,-0.005969529732735282,-0.827787974971529,-0.5555875760293834
99,740.0,-79.74251130548316,819.7425113054832,697.7418435792871,941.7431790316792,769.7148379915312,869.7701846194351,20600.357926115496,5501.357926115495,0.26705156997011736,4032.211654978803,798.447148467994,819.7425113054832,5501.357926115495,0.7329484300298826,0.0,798.447148467994,693.9994397872616,902.8948571487264,0.0,4032.211654978803,4.8542845885812476e-05,-58.44714846799405,63.49969806998142,0.0,38.328840316398825,-0.5555875760293832,-0.0038709284368497283,-0.5555875760293834,
100,798.447148467994,0.0,798.447148467994,676.4469938079825,920.4473031280054,748.4196855422962,848.4746113936918,20600.311654978803,5501.311654978803,0.0,5501.311654978803,798.447148467994,798.447148467994,5501.311654978803,1.0,0.0,798.447148467994,676.4469938079825,920.4473031280054,0.0,5501.311654978803,4.854295491972881e-05,0.0,63.49950234016212,0.0,38.328840316398825,0.0,0.0,0.0,
101,798.447148467994,0.0,798.447148467994,661.1199784488085,935.7743184871795,742.1346796357093,854.7596173002787,22069.4116549788,6970.411654978803,0.0,6970.411654978803,798.447148467994,798.447148467994,6970.411654978803,1.0,0.0,798.447148467994,661.1199784488085,935.7743184871795,0.0,6970.411654978803,4.531158399840725e-05,0.0,69.05703510177895,0.0,38.328840316398825,0.0,0.0,0.0,
102,798.447148467994,0.0,798.447148467994,647.3396850060926,949.5546119298954,736.4839235261626,860.4103734098254,23538.511654978804,8439.511654978804,0.0,8439.511654978804,798.447148467994,798.447148467994,8439.511654978804,1.0,0.0,798.447148467994,647.3396850060926,949.5546119298954,0.0,8439.511654978804,4.248356967754513e-05,0.0,73.57719917979773,0.0,38.328840316398825,0.0,0.0,0.0,
103,798.447148467994,0.0,798.447148467994,634.715113110519,962.179183825469,731.3070833474047,865.5872135885833,25007.611654978806,9908.611654978804,0.0,9908.611654978804,798.447148467994,798.447148467994,9908.611654978804,1.0,0.0,798.447148467994,634.715113110519,962.179183825469,0.0,9908.611654978804,3.9987825058891956e-05,0.0,77.34716284810321,0.0,38.328840316398825,0.0,0.0,0.0,
104,798.447148467994,0.0,798.447148467994,622.996604750646,973.8976921853418,726.5017841725654,870.3925127634226,26476.711654978804,11377.711654978804,0.0,11377.711654978804,798.447148467994,798.447148467994,11377.711654978804,1.0,0.0,798.447148467994,622.996604750646,973.8976921853418,0.0,11377.711654978804,3.776904069625864e-05,0.0,80.55073940136151,0.0,38.328840316398825,0.0,0.0,0.0,
105,798.447148467994,0.0,798.447148467994,612.0132267178882,984.8810702180997,721.9979330187372,874.8963639172508,27945.811654978803,12846.811654978805,0.0,12846.811654978805,798.447148467994,798.447148467994,12846.811654978805,1.0,0.0,798.447148467994,612.0132267178882,984.8810702180997,0.0,12846.811654978805,3.578353752419428e-05,0.0,83.3131216325385,0.0,38.328840316398825,0.0,0.0,0.0,
106,798.447148467994,0.0,798.447148467994,601.6418612739346,995.2524356620532,717.7450441459141,879.1492527900739,29414.911654978805,14315.911654978805,0.0,14315.911654978805,798.447148467994,798.447148467994,14315.911654978805,1.0,0.0,798.447148467994,601.6418612739346,995.2524356620532,0.0,14315.911654978805,3.399636251604171e-05,0.0,85.72348592345595,0.0,38.328840316398825,0.0,0.0,0.0,
107,798.447148467994,0.0,798.447148467994,591.7903437023446,1005.1039532336433,713.7053244304102,883.1889725055778,30884.011654978807,15785.011654978805,0.0,15785.011654978805,798.447148467994,798.447148467994,15785.011654978805,1.0,0.0,798.447148467994,591.7903437023446,1005.1039532336433,0.0,15785.011654978805,3.237921326968513e-05,0.0,87.84755774772924,0.0,38.328840316398825,0.0,0.0,0.0,
108,798.447148467994,0.0,798.447148467994,582.3875528829811,1014.5067440530067,709.8496098993533,887.0446870366347,32353.111654978806,17254.111654978806,0.0,17254.111654978806,798.447148467994,798.447148467994,17254.111654978806,1.0,0.0,798.447148467994,582.3875528829811,1014.5067440530067,0.0,17254.111654978806,3.0908928039572676e-05,0.0,89.73510314483904,0.0,38.328840316398825,0.0,0.0,0.0,
109,798.447148467994,0.0,798.447148467994,573.3772421438234,1023.5170547921645,706.1548360057593,890.7394609302287,33822.211654978804,18723.211654978804,0.0,18723.211654978804,798.447148467994,798.447148467994,18723.211654978804,1.0,0.0,798.447148467994,573.3772421438234,1023.5170547921645,0.0,18723.211654978804,2.956636929012875e-05,0.0,91.42464116934742,0.0,38.328840316398825,0.0,0.0,0.0,
110,798.447148467994,0.0,798.447148467994,564.7140172666548,1032.1802796693332,702.6023883669237,894.2919085690643,35291.3116549788,20192.311654978803,0.0,20192.311654978803,798.447148467994,798.447148467994,20192.311654978803,1.0,0.0,798.447148467994,564.7140172666548,1032.1802796693332,0.0,20192.311654978803,2.833558610052179e-05,0.0,92.94653688860429,0.0,38.328840316398825,0.0,0.0,0.0,
111,798.447148467994,0.0,798.447148467994,556.360613300104,1040.5336836358838,699.1769860926021,897.7173108433859,36760.4116549788,21661.4116549788,0.0,21661.4116549788,798.447148467994,798.447148467994,21661.4116549788,1.0,0.0,798.447148467994,556.360613300104,1040.5336836358838,0.0,21661.4116549788,2.7203177412311726e-05,0.0,94.32510284634455,0.0,38.328840316398825,0.0,0.0,0.0,
112,798.447148467994,0.0,798.447148467994,548.2859916150453,1048.6083053209427,695.8659014623076,901.0283954736803,38229.5116549788,23130.5116549788,0.0,23130.5116549788,798.447148467994,798.447148467994,23130.5116549788,1.0,0.0,798.447148467994,548.2859916150453,1048.6083053209427,0.0,23130.5116549788,2.6157802093445408e-05,0.0,95.58006844598373,0.0,38.328840316398825,0.0,0.0,0.0,
113,798.447148467994,0.0,798.447148467994,540.4639740429607,1056.430322893027,692.658399839198,904.23589709679,39698.6116549788,24599.6116549788,0.0,24599.6116549788,798.447148467994,798.447148467994,24599.6116549788,1.0,0.0,798.447148467994,540.4639740429607,1056.430322893027,0.0,24599.6116549788,2.5189797786658494e-05,0.0,96.72763262567402,0.0,38.328840316398825,0.0,0.0,0.0,
